Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
27,1.0,0.7461203448353972,0.5761323790945735,0.5635596765877365,0.6689199162160453,0.6637242133820054
28,0.0,0.006479238891288823,0.04618786698239474,0.0,0.03362751788037567,0.02876487458468641
29,1.0,0.45273304494621125,0.5931957821327449,0.6285054755285656,0.601692723142548,0.549207183407168
30,0.0,0.005530386692642803,0.0686437193063397,0.002261744621786171,0.03362751788037567,0.03593387462645272
31,1.0,0.9609328893449539,0.8642585391887329,0.9111236235891994,0.8328541133674832,0.8860151806337232
32,1.0,0.9291851760057588,0.8868651604570432,0.8468378959954235,0.9462996327527192,0.9207833230718404
33,1.0,0.6644657940934414,0.647021144329802,0.7933928677743055,0.7741717630401005,0.695219567154448
34,0.0,0.019825015253897266,0.08050136820216461,0.0032720827560766166,0.03362751788037567,0.04465130044547918
35,1.0,0.9205654990872665,0.8249220259376466,0.8502044438133697,0.9046292021669294,0.8833722423972808
36,0.0,0.8931698292949414,0.7023886377547157,0.8925379253655109,0.848995692130305,0.8148513863933208
37,0.0,0.01543705175735566,0.1414021378864781,0.0,0.04717218287967946,0.06800379084117107
38,1.0,0.5569748322318423,0.44134179722790506,0.34349152032714375,0.5027559430451567,0.5003575241683014
39,0.0,0.7521482721712807,0.6483335969045794,0.7829711463819407,0.7548449206944453,0.7184422632567684
40,1.0,0.29712502191246126,0.4656066243534764,0.2927023354396879,0.4226599577843607,0.3951305346834328
41,0.0,0.7013016616557946,0.4759774607393855,0.34379511221581627,0.7045254846151718,0.627268202336784
42,1.0,0.7023323967758935,0.7356613713304165,0.8235840675054653,0.9006488845784195,0.7795475508949098
43,1.0,0.6857135896361778,0.5861992375500119,0.5990097652282642,0.6956717657729633,0.6558615309863843
44,1.0,0.8510885438632372,0.7689639157061882,0.8783823824797957,0.8517157562098793,0.8239227385931015
45,0.0,0.018995034904351542,0.09012713765435379,0.0,0.011736526324530499,0.04028623296107861
46,1.0,0.7320270664512004,0.6645215983722886,0.4664357924440906,0.751854833967591,0.7161344995970267
47,0.0,0.8259740438479234,0.7425071045722792,0.858935641528025,0.7893887864478524,0.7859566449560184
48,1.0,0.9416595296488203,0.7792687781661369,0.8512972583116404,0.8949383327863311,0.8719555468670962
49,1.0,0.7977053692533985,0.7232767411037819,0.7718502206367139,0.789592036890389,0.7701913824158565
50,0.0,0.01843101639876218,0.10848388137447934,0.0,0.033848932227272706,0.053587943333504744
51,0.0,0.5084973850654123,0.4272280773788981,0.3036595507116497,0.37231018840882774,0.43601188361771276
52,1.0,0.9279847157412177,0.9031313571452684,0.9757950415674079,0.9447406596464398,0.9252855775109753
53,1.0,0.4213095642730663,0.554776800265377,0.7410047145286013,0.731569246530368,0.5692185370229371
54,0.0,0.010949442660775565,0.11926026065367346,0.016718097862135826,0.029971194334720515,0.05339363254972318
55,1.0,0.8268062403788242,0.6997945564441248,0.7003868937610006,0.764280942342974,0.763627246388641
56,1.0,0.7114052556545976,0.6499813351998953,0.7284127799735991,0.8717968121806491,0.7443944676783807
57,1.0,0.9348364426057327,0.8544303660297475,0.9899931908653332,0.9621565558947132,0.9171411215100645
58,0.0,0.9400841335952469,0.7938351748161624,0.8957418492314159,0.8130282088526903,0.8489825057546999
59,1.0,0.8819643549883291,0.7770214914559506,0.8932730447075612,0.8512390232923567,0.8367416232455455
60,0.0,0.8644130236622914,0.6916107680528444,0.8474174169874421,0.8607790512171193,0.8056009476440851
61,1.0,0.8979209637753495,0.758078121451564,0.9408232501800042,0.8760716942041745,0.8440235931436959
62,0.0,0.023154136197200605,0.07330691736095712,0.0,0.06053565908964044,0.05233223754926605
63,1.0,0.8998163834858378,0.9029589402819963,0.9124661604856257,0.9054395088149824,0.9027382775276055
64,1.0,0.681865856182313,0.780149482915997,0.48014521276382394,0.8270538334703917,0.7630230575229007
65,1.0,0.7335011627163013,0.7907909506522058,0.9545500493105444,0.8850324393361528,0.8031081842348867
66,1.0,0.7182530601774462,0.5070764070177006,0.6220332464674239,0.7242951934906092,0.6498748868952521
67,1.0,0.9825975746338561,0.8955138075263132,0.9481495704129581,0.918769802679686,0.9322937282799518
68,1.0,0.8839257904399169,0.5829034491438687,0.7246392522100332,0.7474233971612121,0.7380842122483325
69,1.0,0.820856646045178,0.640966130130202,0.820930698537664,0.783496172816159,0.7484396496638462
70,1.0,0.9916172133047381,0.8042048507191967,0.939287096569106,0.9187714055312792,0.9048644898517381
71,1.0,0.8995547394882213,0.787383862445707,0.9781369785646807,0.8827438298957339,0.8565608106098873
72,0.0,0.013064033099798162,0.08456549412810643,0.0004270520861739842,0.029798951162690945,0.042476159463531844
73,1.0,0.8753393656667513,0.8349390455171801,0.9439516999184308,0.9227301750098941,0.8776695287312752
74,1.0,0.7379550088887357,0.636857585208162,0.725801732457863,0.7030460798598961,0.6926195579855978
75,0.0,0.31742251551288064,0.26693598964417126,0.14750457730774733,0.28352632531285965,0.28929494348997054
76,0.0,0.6491325071533565,0.4457981191030011,0.4380091986494164,0.304020065917295,0.4663168973912175
77,1.0,0.7901306593093841,0.7268226090916162,0.7210937684837031,0.6298048904797432,0.7155860529602478
78,1.0,0.8093429185084587,0.7058520064840177,0.8314764133961227,0.7260436442898001,0.7470795230940922
79,1.0,0.7467752945373606,0.7730805695644476,0.8164212606136718,0.7746488688430727,0.764834910981627
80,0.0,0.7028814135444724,0.6186829677212455,0.7001846929361949,0.6530435075877543,0.6582026296178242
81,1.0,0.7908334861741064,0.6268318783455502,0.5644494242442206,0.8112472663457391,0.7429708769551319
82,1.0,0.9553005948353469,0.8524061999184985,0.9681613255785405,0.8987952857421907,0.9021673601653454
83,1.0,0.6987195045894353,0.7516589710260492,0.8519105797007396,0.7916147080842346,0.7473310612332397
84,0.0,0.03977906463248607,0.1303967013427586,0.0014076404494382025,0.04782394515237959,0.07266657037587475
85,0.0,0.8500515735815137,0.6831663167341323,0.7488109575631442,0.6770746507589536,0.7367641803581998
86,0.0,0.5927811642088616,0.4700617204815936,0.5173756575848024,0.5448140120361291,0.5358856322421948
87,0.0,0.879162598400694,0.8446591685288573,0.9846353250654838,0.8936306000363893,0.8724841223219801
88,1.0,0.6049298722549095,0.7298322892194956,0.9303417634498189,0.813619782746741,0.716127314740382
89,0.0,0.33418386798609684,0.40515338496099296,0.36610241693799467,0.5912012573466451,0.44351283676457826
90,1.0,0.8951446639544437,0.788530212465549,0.8917736005523377,0.8760050598401644,0.8532266454200523
91,0.0,0.5124337955558257,0.6257013879762,0.7391668808567801,0.7518035056563698,0.6299795630627986
92,0.0,0.035585198525430496,0.17077428111853726,0.013280955503695645,0.08187738798188895,0.09607895587528559
93,1.0,0.9309285255616883,0.8020472341871216,0.9346956126780183,0.8628043892765793,0.8652600496751298
94,0.0,0.0421699642471898,0.08694931654456259,0.0,0.03362751788037567,0.054248932890709346
95,1.0,0.753473883589626,0.6403900504975479,0.7691505245705812,0.7487766140078549,0.7142135160316764
96,1.0,0.7319892034713109,0.5483112162124865,0.5614354425392684,0.6864918117778346,0.6555974104872107
97,1.0,0.8224295661423859,0.6869433313452145,0.7171548484776694,0.8206729611145571,0.7766819528673858
98,0.0,0.21235106403420134,0.2518939004672432,0.2923206382764444,0.2529311680495995,0.23905871085034802
99,0.0,0.7347962876379373,0.4664774493075469,0.3219274533362893,0.4064992843052904,0.5359243404169248
100,0.0,0.020505966658192785,0.0941761836674862,0.0,0.03362751788037567,0.049436556068684884
101,1.0,0.8556774473518285,0.7293204269847416,0.7745098763524388,0.7848733866457334,0.7899570869941012
102,1.0,0.953895545990156,0.9011280083538676,0.9399997098676711,0.9496817237944891,0.9349017593795043
103,0.0,0.06921732457467526,0.12760710238716097,0.0,0.06053565908964044,0.08578669535049223
104,1.0,0.819312213931219,0.714711104298113,0.7846231708905796,0.8272707830795353,0.7870980337696224
105,1.0,0.9648860469880848,0.8233174698674074,0.9053661286186298,0.920472693568954,0.9028920701414821
106,1.0,0.35541204286515365,0.5309397300516031,0.5601816389289104,0.49614699076008806,0.460832921225615
107,1.0,0.8350937378721625,0.6142298281716793,0.7137363394446655,0.6742610597059759,0.707861541916606
108,0.0,0.3644108322796083,0.4663498996762225,0.3647285906157706,0.3935399477225379,0.4081002265594562
109,1.0,0.9541523077528613,0.8396879085618232,0.9614616773517454,0.9363402907579206,0.9100601690242017
110,1.0,0.8447595255977105,0.7179148367745367,0.8847237310399622,0.7798437311836037,0.780839364518617
111,0.0,0.15774360595294118,0.1693655101386769,0.048773949360257265,0.08165919238642116,0.13625610282601308
112,1.0,0.5789356128649585,0.5584465939904287,0.5338402402923136,0.6724861773418159,0.6032894613990677
113,1.0,0.6469204513897739,0.6164419936346552,0.6893563221925313,0.7825827144915438,0.6819817198386576
114,0.0,0.5021847609609513,0.5074888925652753,0.39845930061539236,0.6910152949271994,0.566896316151142
115,0.0,0.033813715192925815,0.13192400391219913,0.0,0.033848932227272706,0.06652888377746588
116,1.0,0.7067100402334494,0.6351162323284185,0.8464611858445455,0.8078616375333582,0.7165626366984087
117,1.0,0.7712152349718544,0.6802259234579595,0.7388230472290985,0.8025006182984736,0.7513139255760958
118,1.0,0.8238239383007226,0.7086004691704373,0.861778120098676,0.9306447445270634,0.8210230506660744
119,1.0,0.7714557581228407,0.7773841219418073,0.7127087739676075,0.9007221374047226,0.8165206724897902
120,0.0,0.01855116440367706,0.06483651258357961,0.0,0.029798951162690945,0.03772887604998254
121,0.0,0.7369301072560781,0.735847742472842,0.895174376138611,0.6177243662569557,0.696834071995292
122,0.0,0.5369100257732934,0.5422917196763664,0.44470197428271957,0.6129293989150463,0.5640437147882355
123,0.0,0.028563991221096367,0.10146919856957196,0.041759402770114494,0.08187738798188895,0.0706368592575191
124,0.0,0.00552018175163808,0.0877967813455579,0.0,0.033301234974714176,0.042206066023970056
125,1.0,0.6363773523375169,0.6825897143177905,0.8522524617752661,0.807341122567118,0.708769396407475
126,0.0,0.007096969177214184,0.09493733051606068,0.015027147635793315,0.032114341823639425,0.04471621383897143
127,1.0,0.8782200306569741,0.7046390757968257,0.8348035307673181,0.8347794315821051,0.805879512678635
128,1.0,0.6560452682081416,0.5525904899836717,0.47138119750387575,0.5348813039208188,0.5811723540375441
129,0.0,0.010434623037366931,0.036634468797203244,0.0,0.06053565908964044,0.035868250308070206
130,1.0,0.8911480029429172,0.7345058141730105,0.9153427165653651,0.8951396697982039,0.8402644956380438
131,1.0,0.8470873413147543,0.799418968141612,0.8332320674353457,0.8901771168227451,0.8455611420930372
132,1.0,0.8117626279037782,0.814427736911798,0.9034519281630092,0.8837900879341904,0.8366601509165889
133,1.0,0.7937867218835426,0.5113662003876651,0.393142163545723,0.546891921573415,0.617348281281541
134,0.0,0.00877158567567473,0.049068696484428,0.0,0.06053565908964044,0.03945864708324773
135,1.0,0.8213061791102776,0.7218198784813871,0.8762583605690756,0.8331884950855226,0.7921048508923958
136,1.0,0.7736995889686381,0.6772733721759009,0.6184702851535813,0.6448135728158739,0.6985955113201375
137,0.0,0.8135270563727972,0.7336275591733866,0.9167894822255083,0.7518651080119542,0.7663399078527128
138,1.0,0.7807513123010857,0.6172671673088747,0.6617186590783725,0.8086088358241444,0.7355424384780349
139,1.0,0.8544915852802075,0.7374919069788116,0.8495353303033026,0.8384149466780582,0.8101328129790257
140,0.0,0.012359389871898658,0.12412343168463635,0.0,0.029971194334720515,0.05548467196375184
141,1.0,0.889511677280588,0.6587706464708145,0.5618681730107216,0.7547689870096679,0.7676837702536901
142,0.0,0.7176063732982071,0.6651100572052029,0.8395672225972199,0.7700945972356927,0.7176036759130343
143,1.0,0.6251096112535276,0.4835629202240739,0.4218617173596875,0.4648646311367153,0.5245123875381056
144,1.0,0.6517743782791204,0.608723867892949,0.6037058436940843,0.7541287710552288,0.6715423390757661
145,1.0,0.5118149131800873,0.5021011123575311,0.46763298998904346,0.5810739370987993,0.5316633208788059
146,1.0,0.17936193145864354,0.1776896266187685,0.0450665392522558,0.47590963864725916,0.27765373224155704
147,1.0,0.8257338699962263,0.8262463533026003,0.9452956947450909,0.9170586411707554,0.8563462881565274
148,1.0,0.7394834126192331,0.6984073509849089,0.6039793961557747,0.8149924444600137,0.7509610693547186
149,1.0,0.7800550652310247,0.6598411665577436,0.6758177145912317,0.6913768025031624,0.7104243447639768
150,0.0,0.8947268494471683,0.8245252315549552,0.8690614525344411,0.8541606589933599,0.8578042466651611
151,0.0,0.8153563574085726,0.7246598330151198,0.8858669921141975,0.8498238410105653,0.7966133438114192
152,1.0,0.7373154219950706,0.7421061853747268,0.8470796415132156,0.9094941373766122,0.7963052482488032
153,1.0,0.9181465241814917,0.7789025291006066,0.8687865178748557,0.8846299236901228,0.8605596589907404
154,0.0,0.8578911100183196,0.6120606500207607,0.7069159491304329,0.7375874243796202,0.7358463948062335
155,0.0,0.002995880685773567,0.08121228996710946,0.0022597208648792912,0.029971194334720515,0.038059788329201184
156,1.0,0.8402669394932931,0.5501857839725007,0.5962920005465888,0.7409545358306975,0.7104690864321638
157,1.0,0.8270387628742396,0.6695585583896255,0.9002283061976398,0.8117945913736678,0.7694639708791776
158,0.0,0.8047135921193236,0.6277593091455456,0.7016427888551553,0.6510362625625763,0.6945030546091484
159,1.0,0.5474478385091844,0.5427117984020515,0.4243875598574629,0.6780221641522147,0.5893939336878168
160,1.0,0.7886623978144823,0.7841003830129888,0.8735099564047636,0.851676631614408,0.8081464708139596
161,1.0,0.8411644137996429,0.7609585197354994,0.803475288376394,0.7956575727878633,0.7992601687743353
162,0.0,0.7143992783617011,0.5327022136804819,0.5171729862971622,0.640106865100699,0.6290694523809607
163,1.0,0.7525887451084156,0.6339799495966038,0.6962357727195325,0.8423453703197605,0.74297135500826
164,1.0,0.7393204862928789,0.5403561321682124,0.5262178639675701,0.7163067312431988,0.6653277832347634
165,1.0,0.6142528526265553,0.7262681412567317,0.7865710239000218,0.8693217775813858,0.7366142571548909
166,1.0,0.8135601221212359,0.6790225162541345,0.8878099833260663,0.7221990310764214,0.7382605564839305
167,0.0,0.7767537132035882,0.6495930815443642,0.6162383866030602,0.7272094462430593,0.7178520803303373
168,1.0,0.9444645211712348,0.8385336007359032,0.8453485481477707,0.9323025808771628,0.9051002342614337
169,0.0,0.016575246898751554,0.0811063772527147,0.0,0.029798951162690945,0.04249352510471907
170,0.0,0.009014669499079128,0.04495379039970728,0.0,0.03362751788037567,0.02919865925972069
171,1.0,0.7170169902922767,0.5711222491977935,0.7253611038701678,0.7478299405505077,0.6786563933468592
172,0.0,0.013493800719238178,0.06382656119226134,0.0,0.013171212353194624,0.030163858088231382
173,1.0,0.8354777886261764,0.5674394936561431,0.41285866875009464,0.8013065737893705,0.7347412853572299
174,0.0,0.01121155433416411,0.04980589897784004,0.0,0.013559921075413223,0.024859124795805793
175,1.0,0.8371646924538653,0.8005716627817141,0.9480286132005769,0.9005908426653126,0.846109065966964
176,0.0,0.005999212231628502,0.0591122393305483,0.0,0.029971194334720515,0.031694215298965774
177,0.0,0.016823285255444614,0.06433520419451624,0.0011308723108930854,0.04971271439013902,0.043623734613366626
178,0.0,0.7299260318151354,0.6283126525432172,0.6299637876585906,0.7404439676829013,0.6995608840137514
179,1.0,0.8806363087694402,0.7727718790316983,0.8379899699005697,0.8249634911716208,0.8261238929909198
180,1.0,0.9005111489339291,0.8514926729609482,0.9129156306656891,0.9121653089204719,0.8880563769384496
181,1.0,0.8535943961168332,0.8105838226990696,0.924438497869709,0.9266403899628918,0.8636062029262649
182,1.0,0.9077186423546336,0.6832671652285762,0.7703381949951178,0.6831955428907377,0.7580604501579825
183,1.0,0.9229717244708882,0.7023509300279243,0.8316057713405675,0.8428357235068161,0.8227194593352095
184,1.0,0.7433674007028354,0.7082148379831201,0.7182066198998431,0.8322060209067637,0.7612627531975731
185,1.0,0.33374836157884463,0.4471510622386656,0.4482946163181044,0.539718978940139,0.4402061342525497
186,0.0,0.017690808203289787,0.06683433856488036,0.0004270520861739842,0.055099526490937745,0.04654155775303596
187,1.0,0.594059518593867,0.6002387359447452,0.6091894818357839,0.6782726430530104,0.6241902991972075
188,1.0,0.8325799433096844,0.6289218494269262,0.7077147214955081,0.7309050349094867,0.7308022758820325
189,1.0,0.7119333611890818,0.5699112940144412,0.5294773246646809,0.6383224621868502,0.640055705796791
190,1.0,0.8153771785996778,0.7378967075696083,0.8740963520906883,0.8876824227317575,0.8136521029670146
191,0.0,0.84910225987354,0.7428505499611673,0.8728301643425112,0.9069417534240116,0.8329648544195729
192,0.0,0.6610695123268664,0.43733756898536086,0.3771164863232007,0.45982202455083965,0.5194097019543557
193,1.0,0.8319296465448484,0.6230354261568566,0.73412043385953,0.5110735287186406,0.6553462004734486
194,0.0,0.008933831495388355,0.043796478107346486,0.0,0.03362751788037567,0.028785942494370168
195,1.0,0.8844600504830341,0.8046393737844152,0.5544545587534276,0.9025741370969608,0.8638911871214701
196,0.0,0.4146199116484288,0.27027845192133504,0.30094561767790207,0.294561363289945,0.32648657561990296
197,1.0,0.8423903030552955,0.5086860719323312,0.6221707523530046,0.6359517630809246,0.662342712689517
198,1.0,0.8281298276389334,0.7927462282583102,0.8666184680904242,0.8581871901105042,0.826354415335916
199,1.0,0.9471639342561333,0.8306587490209582,0.9696739688582736,0.9250769000256329,0.9009665277675749
200,1.0,0.9038497459959551,0.8155279007190418,0.7115331602392885,0.9202786297798378,0.8798854254982782
201,1.0,0.5775741939177925,0.6049074207765617,0.7049767031218539,0.6592136288847931,0.6138984145263825
202,0.0,0.541901302445765,0.5258334122274205,0.4225687855059184,0.6416038873193874,0.5697795339975243
203,1.0,0.9059589479563992,0.7742126106509385,0.9479698966857261,0.9377043193399719,0.8726252926491033
204,1.0,0.6606039530614393,0.6257282627422924,0.9113951424842764,0.7060801211564145,0.6641374456533821
205,1.0,0.8462023850925383,0.682689191936928,0.7741610605782426,0.8289965049284654,0.7859626939859772
206,1.0,0.7781896854724235,0.7487997112904523,0.7946865557735704,0.8091233929970991,0.7787042632533249
207,1.0,0.845998038349697,0.7172426845886294,0.818514324727649,0.6145634729468891,0.7259347319617385
208,1.0,0.4639857710643832,0.5563946080539144,0.6316713777419265,0.7529576696297918,0.5911126829160298
209,1.0,0.6145542243701105,0.7365355489179022,0.6593031133860809,0.8226587887307171,0.7245828540062433
210,1.0,0.936144627083434,0.8625451445239162,0.9860541179088038,0.929873962556808,0.9095212447213861
211,0.0,0.010682925874152066,0.060991951282795276,0.0,0.029798951162690945,0.03382460943987943
212,0.0,0.486446910598471,0.5398692108547547,0.6426491072115366,0.5540670338938478,0.5267943851156912
213,1.0,0.945138952656093,0.8377345941301926,0.9609318034345997,0.9263132656226541,0.90306227080298
214,1.0,0.9543299218341117,0.821119419064116,0.8474447640631402,0.955023763170426,0.9101577013562179
215,0.0,0.0029147167138628997,0.05619655301941282,0.0,0.029971194334720515,0.029694154689332078
216,1.0,0.7882144961090098,0.7277531946610333,0.806707218839537,0.8459027435589993,0.7872901447763475
217,0.0,0.6846642650953295,0.6981748029157767,0.7758344177799775,0.7198463230974766,0.7008951303695277
218,1.0,0.804884585800031,0.8748215568576709,0.8452421882622185,0.8802902962742878,0.8533321463106632
219,0.0,0.6582029793396811,0.5010934231552023,0.6928570477388291,0.599143668375341,0.5861466902900748
220,0.0,0.46916295829620547,0.47944630909718633,0.5879197759096422,0.6696425345116763,0.5394172673016894
221,0.0,0.012288664804655949,0.04562576812326985,0.015326275588838208,0.055099526490937745,0.037671319806287844
222,0.0,0.3864481148142638,0.4690493105973432,0.7729890865854475,0.465074284151372,0.4401905698543263
223,1.0,0.8733464183743919,0.8298677332988187,0.8974724032117243,0.9347383178581669,0.8793174898437924
224,1.0,0.4127258801102379,0.5089206707114831,0.5984953542229116,0.7280334223570976,0.5498933243929396
225,1.0,0.7950991516471995,0.7494156219120097,0.9115181916707621,0.8411816165027874,0.7952321300206654
226,1.0,0.2961706169223468,0.3946646521141167,0.2641398176152281,0.4484917987408102,0.3797756892590913
227,1.0,0.8694618546956542,0.6261702972128113,0.6640352294275813,0.7656218769778345,0.7537513429620999
228,1.0,0.79339634019884,0.7412348161608358,0.8324367171434462,0.8512744265347971,0.7953018609648242
229,1.0,0.7297488681832485,0.6657016069635573,0.8483850446498981,0.8547475657020838,0.7500660136162965
230,1.0,0.867934157563243,0.8129985733880942,0.9332590482841646,0.9613017612355229,0.8807448307289533
231,0.0,0.10179169391744558,0.11210198655914021,0.0,0.06053565908964044,0.09147644652207541
232,1.0,0.7775123449344801,0.6454823720535791,0.8512906369471325,0.7998568755342873,0.7409505308407821
233,0.0,0.5102494476302913,0.4094254145458605,0.34040178980381997,0.5544890846554483,0.49138798227720004
234,1.0,0.6065874511643509,0.7104588354008476,0.7763670086574206,0.8078217030082595,0.7082893298578193
235,0.0,0.8272424514274752,0.7277383704286653,0.7866139091759198,0.8299887984745299,0.7949898734435568
236,1.0,0.9263953243348445,0.7927921452733794,0.9047187092133794,0.8742254983460506,0.8644709893180914
237,0.0,0.00514057904078782,0.11090719839604184,0.0,0.033848932227272706,0.04996556988803413
238,1.0,0.7240774369469979,0.522901543006309,0.535876241618571,0.5525592834418981,0.5998460877984017
239,1.0,0.7721532540899751,0.7497156057233058,0.8974202116809444,0.892635583316294,0.8048348143765249
240,1.0,0.6793166418618245,0.6233898191651367,0.6990543861721628,0.7522078954596793,0.6849714521622134
241,0.0,0.911161625485761,0.6766547317842067,0.6712913931673302,0.8360979083845462,0.807971421884838
242,0.0,0.0011947570493462598,0.05647948338939718,0.0,0.029971194334720515,0.02921514492448798
243,0.0,0.6200463701918058,0.6108631914390215,0.7589791843930056,0.6309684752717533,0.6206260123008601
244,1.0,0.8554188255470917,0.7813453976379421,0.8685538325834382,0.7396322712648582,0.7921321648166306
245,0.0,0.7307907123727724,0.5540539759404584,0.6177216014036853,0.7056822698609244,0.6635089860580518
246,0.0,0.5679811274171344,0.3731303075092391,0.3141400733050757,0.3058135832925245,0.41564167273963265
247,0.0,0.7840251133878879,0.7756336173029625,0.9538486842863486,0.8516327628330379,0.8037638311746296
248,1.0,0.8246327050563946,0.7243666510773709,0.8935133914091943,0.8398004134487956,0.7962665898608536
249,1.0,0.5565459135407479,0.783956880420467,0.8709304918763974,0.9285532669245082,0.7563520202952411
250,1.0,0.36780378327134194,0.4924681508383651,0.35893099734961614,0.6380634324829845,0.4994451221975638
251,1.0,0.8481928959766576,0.8402913296316552,0.9231092998185637,0.8799091292871704,0.8561311182984944
252,0.0,0.9333045067073625,0.7912890593576937,0.9427732398987423,0.885641581911622,0.8700783826588928
253,0.0,0.8596789515902312,0.7155343503138787,0.6511691160043938,0.7923624576643916,0.7891919198561671
254,0.0,0.06888024217784355,0.18235395985428646,0.06096432834399757,0.18519247134132313,0.14547555779115104
255,1.0,0.8210369498454355,0.7207323969347346,0.9210685954068772,0.8642945840218633,0.8020213102673445
256,1.0,0.8852657504515252,0.7380740386464062,0.7209736172434456,0.8581532425874374,0.8271643438951229
257,1.0,0.6747407894954137,0.6783904241813765,0.6996704928634051,0.8149180167043385,0.7226830767937096
258,1.0,0.749876712886454,0.6460978467614393,0.6815631739350378,0.7572463207952274,0.7177402934810403
259,1.0,0.8976969773547934,0.7740909614324442,0.9248536085668809,0.9320478696827408,0.8679452694899927
260,1.0,0.9516876321337068,0.8349876162235765,0.9808351913742557,0.9812554698931457,0.9226435727501431
261,1.0,0.7930333118447803,0.4886226978510472,0.5233660007414689,0.3145716721460716,0.5320758939472997
262,1.0,0.6945832843868492,0.6519170362413746,0.49616767291133385,0.7053212082287686,0.6839405096189975
263,0.0,0.6142109012312497,0.5744362441707453,0.5930930356077997,0.5008372365967051,0.5631614606662333
264,0.0,0.8998347933220137,0.6781982100676225,0.8078926738460404,0.8426424637004962,0.8068918223633775
265,1.0,0.8014528894389252,0.6244967588749123,0.7134733407716891,0.8168695758373778,0.7476064080504052
266,1.0,0.7037323969501745,0.5458038203679263,0.5803802579380425,0.5085607078977423,0.5860323084052811
267,0.0,0.4324279231228425,0.43701281755889587,0.5183809988333538,0.574760951986611,0.48140056422278316
268,0.0,0.0124821694625678,0.10716127201293922,0.0,0.029971194334720515,0.04987154527007585
269,1.0,0.9489953275067713,0.8094154464471339,0.8606169141037688,0.9153498499382519,0.8912535412973858
270,1.0,0.7151361227095037,0.5445525654108152,0.536374710817366,0.5927188527366546,0.6174691802856578
271,1.0,0.7108572406625498,0.7834162920186261,0.9465430920216734,0.904562251874961,0.799611928185379
272,1.0,0.30418829096850636,0.42508454930815404,0.43238693578526405,0.3898301895835359,0.3730343432867321
273,1.0,0.6725993161207146,0.5661183188324754,0.598120120540049,0.7651045726593254,0.6679407358708384
274,1.0,0.9158003199416341,0.8040687541318013,0.9511782629396289,0.9314245313914193,0.8837645351549516
275,1.0,0.5495441144484902,0.4905135032652978,0.44557348783540296,0.558233029386032,0.5327635490332733
276,1.0,0.9885202794187811,0.8325797793443718,0.9515353470996858,0.905328920710412,0.9088096598245216
