Id,Drafted
2995,0.7565065347047272
2996,0.7135791650571178
2997,0.40502784478215226
2998,0.7719234210714369
2999,0.8285368617014948
3000,0.5448887402636101
3001,0.9176949937005007
3002,0.657325741330273
3003,0.7716893243706977
3004,0.8506009000610658
3005,0.7943982116163163
3006,0.5919824919711609
3007,0.9076096738358643
3008,0.8987375767573752
3009,0.44392321374028265
3010,0.8887938012599964
3011,0.6436647527035463
3012,0.6418065403423437
3013,0.054710062629017786
3014,0.8178132872167249
3015,0.6507594904259298
3016,0.8417321864817926
3017,0.686052772518082
3018,0.6599133858327808
3019,0.03614898573867306
3020,0.5682517928893983
3021,0.7732828550415354
3022,0.6951067252132614
3023,0.7010522129541409
3024,0.8392881725877567
3025,0.8319875200333259
3026,0.521474624822648
3027,0.7448355028807394
3028,0.7267022499021691
3029,0.8999680486228151
3030,0.8971029661259032
3031,0.8087209449612
3032,0.6777124701323535
3033,0.7291502193754091
3034,0.7007626449040698
3035,0.7097511056468179
3036,0.7569661256797032
3037,0.7763384295445711
3038,0.2614081892728463
3039,0.5924688480649495
3040,0.7514393232993011
3041,0.2962544852213438
3042,0.8031970386638435
3043,0.5097955498622221
3044,0.5568858991065772
3045,0.6909421626687483
3046,0.5965224630029035
3047,0.03190570220273248
3048,0.50739027442713
3049,0.056603020089509876
3050,0.8471713460473635
3051,0.06262055823785317
3052,0.6621126575905766
3053,0.8801769993060287
3054,0.8701384242125251
3055,0.8634029921690298
3056,0.8840052307695877
3057,0.8546884984526463
3058,0.9378010561784359
3059,0.08686268305969257
3060,0.7242126007785612
3061,0.8557668677699671
3062,0.6393240067039772
3063,0.8459484203128826
3064,0.5824948270980289
3065,0.794202477294487
3066,0.6515054342976159
3067,0.9099809941311178
3068,0.8345431568830524
3069,0.8069267699878141
3070,0.4780867237589601
3071,0.4220477131983447
3072,0.5841730255467936
3073,0.9066553331005215
3074,0.8469173627480927
3075,0.7702732304754215
3076,0.877569762553393
3077,0.49741999160545775
3078,0.6965590413855344
3079,0.8253187584214424
3080,0.8867195156151313
3081,0.5106013517226698
3082,0.7311956245567858
3083,0.532042188636464
3084,0.4237192173030279
3085,0.4715295786499056
3086,0.8178724280557579
3087,0.06451542263194461
3088,0.6928373068699415
3089,0.8550545799482897
3090,0.05034904945662374
3091,0.8175964601148539
3092,0.48312927992713367
3093,0.6597692821738311
3094,0.03258843912403533
3095,0.7490556263783242
3096,0.7779924699810229
3097,0.8931629166489459
3098,0.6880053847726857
3099,0.6314946737912587
3100,0.4924299945528648
3101,0.3162821429109061
3102,0.04300555062409806
3103,0.7578105947401984
3104,0.7339724219569354
3105,0.8404489297809992
3106,0.6562040881825815
3107,0.7380568169251882
3108,0.8404736416149273
3109,0.6150496189662831
3110,0.6491347006338458
3111,0.4798082385943922
3112,0.07187171461755092
3113,0.6583422565018167
3114,0.7956036951457554
3115,0.9209073540659395
3116,0.6834700707373815
3117,0.727259205192047
3118,0.5487414678539387
3119,0.5029909139193827
3120,0.6337556638589076
3121,0.707180886983747
3122,0.6461235705784961
3123,0.8273610401260213
3124,0.05552371759478131
3125,0.549516046488067
3126,0.8892494635426081
3127,0.7073430241701401
3128,0.8128955874397706
3129,0.04975021280701123
3130,0.8280124489849056
3131,0.9096245024070891
3132,0.6141542697939083
3133,0.6610706180999902
3134,0.3665041792096961
3135,0.8076520570888411
3136,0.6647457710070129
3137,0.03998911357492958
3138,0.7181045996617025
3139,0.8579625444164981
3140,0.8592923084830703
3141,0.84088955587894
3142,0.3510622496938616
3143,0.03261557550745607
3144,0.04462274788149064
3145,0.7547916324018097
3146,0.7673589118062685
3147,0.03811314973127348
3148,0.8342891948437111
3149,0.661224518187712
3150,0.8107516425647582
3151,0.852911941364262
3152,0.6365369306489391
3153,0.02456053382863734
3154,0.8800923344066516
3155,0.058448919953041835
3156,0.9376323149121717
3157,0.9114153324601348
3158,0.06143279343227157
3159,0.8650098876408151
3160,0.060440351793626244
3161,0.8620345553508905
3162,0.8137406562039114
3163,0.4578579156452047
3164,0.5909010867355317
3165,0.7156777283396801
3166,0.06607928066740469
3167,0.731207710556068
3168,0.6405831385425355
3169,0.9144089838481472
3170,0.7772476692177527
3171,0.6899620776196476
3172,0.024743236052879463
3173,0.7814135943367928
3174,0.6929615281878458
3175,0.771976167519536
3176,0.9264034271432604
3177,0.9109858251256885
3178,0.7355229451317512
3179,0.8921380279886431
3180,0.061111149297295476
3181,0.8878853129924336
3182,0.03743405813189597
3183,0.6138325572121032
3184,0.9282285900029238
3185,0.8096508866118574
3186,0.04953598257521455
3187,0.6912506142825872
3188,0.5027230185101164
3189,0.07122925104832599
3190,0.3877099628412237
3191,0.05026248533760547
3192,0.6608431932879338
3193,0.5750757089453239
3194,0.7962543454569017
3195,0.4798009329113116
3196,0.7057743330447014
3197,0.9117180624714871
3198,0.8720502924392185
3199,0.5277321008540122
3200,0.7823603553015107
3201,0.701018550377514
3202,0.898699720442676
3203,0.041947337479660264
3204,0.8814159788451471
3205,0.03475160698754622
3206,0.8835542036774499
3207,0.7434419831238896
3208,0.02802994545426783
3209,0.646785732841566
3210,0.7365879763244676
3211,0.030023234614406456
3212,0.7258638231320956
3213,0.3173306836548267
3214,0.07498417844949473
3215,0.03950235647970745
3216,0.9051878609023104
3217,0.39610740002952066
3218,0.6084691764087876
3219,0.02916063157219771
3220,0.7597406297480159
3221,0.07055290185536141
3222,0.8750131627270337
3223,0.02085607323705749
3224,0.7951707255130845
3225,0.9272720393045063
3226,0.06795754165084406
3227,0.3093215962462621
3228,0.5681557579158077
3229,0.6965882601117199
3230,0.8551565719329947
3231,0.4811640747270596
3232,0.06883014436617226
3233,0.7831269781200977
3234,0.8366551481903691
3235,0.898389201737159
3236,0.6383281743503666
3237,0.7788441227341668
3238,0.7799649732638615
3239,0.8082646625543616
3240,0.7196321249216789
3241,0.7753988246671093
3242,0.7312182921441762
3243,0.8316310230351046
3244,0.5886968982470985
3245,0.5878557009455444
3246,0.045565056807122695
3247,0.8753023571369165
3248,0.029101806961798458
3249,0.06576099667792627
3250,0.048911524977015
3251,0.6700626734305416
3252,0.8146194522238953
3253,0.9008098034284721
3254,0.5787157584696571
3255,0.6595956203579062
3256,0.6655076907569897
3257,0.7919561555425988
3258,0.5080717775065097
3259,0.541282797881571
3260,0.8570913847418308
3261,0.7606526300576576
3262,0.37762233452050137
3263,0.8194915281212177
3264,0.7708479207165945
3265,0.040834133890631036
3266,0.40151001085336674
3267,0.5139511221743557
3268,0.06473003136499623
3269,0.041130255124076635
3270,0.5413742079976392
3271,0.533869077591548
3272,0.8017428348692088
3273,0.584445601577816
3274,0.7299487500772922
3275,0.8502361354241303
3276,0.5168139340395749
3277,0.6240974589141908
3278,0.891559907356709
3279,0.8269682448406792
3280,0.8785968594138062
3281,0.7239348612969119
3282,0.7122157726335411
3283,0.3280468266609107
3284,0.939910642538095
3285,0.03752248784943747
3286,0.5269092813904109
3287,0.9025343267857225
3288,0.8144254738407181
3289,0.8065856301160835
3290,0.032790713689962274
3291,0.8609706473871528
3292,0.06432347313475344
3293,0.8423935970005462
3294,0.4914420907597894
3295,0.06302944925827449
3296,0.7312216459952086
3297,0.91272179430088
3298,0.8593102434126384
3299,0.8703442572431329
3300,0.4687995114813259
3301,0.5558024771104161
3302,0.8841460319369947
3303,0.09950350539033577
3304,0.6125719557543446
3305,0.04758806618602545
3306,0.8335866824422133
3307,0.909456377529812
3308,0.7285690854753669
3309,0.8017169280173023
3310,0.7074704766958257
3311,0.6521617308461995
3312,0.5200893930245233
3313,0.7903725238087539
3314,0.4326026742639195
3315,0.6701201066552381
3316,0.046700859384360215
3317,0.6472035462080165
3318,0.37247355860299236
3319,0.6779505341442592
3320,0.8574592354589451
3321,0.764536970193029
3322,0.02908693895561712
3323,0.6728748744007245
3324,0.5717146615517432
3325,0.7076129076394743
3326,0.12652988526434394
3327,0.03804945632319134
3328,0.5566383621207466
3329,0.7198296357608068
3330,0.538180929575738
3331,0.7408887444968331
3332,0.4842821004909494
3333,0.7126481542798585
3334,0.560738982324427
3335,0.7619547005579279
3336,0.03169131705733613
3337,0.6012175571713879
3338,0.8005282177834067
3339,0.8863869185912064
3340,0.04422513919007076
3341,0.8063801428657312
3342,0.9421829036156031
3343,0.6308009026304112
3344,0.8245765359996434
3345,0.8362946232541656
3346,0.758164403993873
3347,0.9292540948281665
3348,0.7309065794493429
3349,0.03525944003928001
3350,0.8597320326016665
3351,0.6929764537575182
3352,0.8808824565368315
3353,0.6713112054090339
3354,0.5332438458240616
3355,0.6964802174788609
3356,0.7247945812966282
3357,0.5189091866671752
3358,0.9077252709024726
3359,0.8786489488934505
3360,0.6198109979864185
3361,0.7904530511577227
3362,0.8511550999383141
3363,0.7922177989462131
3364,0.6258327689592723
3365,0.7225946276145887
3366,0.8800279451458275
3367,0.9149505058993287
3368,0.8130335876066207
3369,0.826766408018729
3370,0.5642759623518281
3371,0.8714485604589743
3372,0.8586438856678611
3373,0.42961236724617
3374,0.6998708728768172
3375,0.5085988508006489
3376,0.8705517682344522
3377,0.864363490025657
3378,0.06596921104473175
3379,0.682003140367209
3380,0.9232916200351715
3381,0.8020815603176632
3382,0.821237123605148
3383,0.6910388813433924
3384,0.6301266527518552
3385,0.8124407596608604
3386,0.5861181982712328
3387,0.6411187112224259
3388,0.33205253342713953
3389,0.7879588052052453
3390,0.7761824629425206
3391,0.04816411334777771
3392,0.6186283873239993
3393,0.6660257951220583
3394,0.0348855360002804
3395,0.852706412480468
3396,0.8560308572157895
3397,0.8045980782751884
3398,0.8900073994005733
3399,0.04204486416253342
3400,0.7253672616317619
3401,0.8049185707991416
3402,0.8482192141560274
3403,0.8974396073348254
3404,0.8345112921411296
3405,0.8777578593569485
3406,0.04252508702918769
3407,0.5521708693410455
3408,0.08509922549915867
3409,0.7182319809103954
3410,0.6402352892360097
3411,0.7578302256464674
3412,0.6292274035594292
3413,0.8370339250490204
3414,0.5438417385554142
3415,0.5606348499230195
3416,0.6190747254461796
3417,0.8385307614073828
3418,0.5361800627824339
3419,0.026578069293580187
3420,0.8496890545086915
3421,0.6101596795771065
3422,0.8852958021680468
3423,0.046752834671146805
3424,0.06668613237344044
3425,0.48635761963606505
3426,0.9104247484527952
3427,0.3649929006808348
3428,0.8278340662275063
3429,0.9075660424124473
3430,0.04203594800817729
3431,0.8978451236356095
3432,0.8831605948445752
3433,0.7895169845316313
3434,0.03760886049246342
3435,0.6984941054372182
3436,0.030368566267659408
3437,0.6936215437472083
3438,0.4806292739884836
3439,0.03380355526593417
3440,0.7803756821282585
3441,0.7856035550858564
3442,0.029246962651856084
3443,0.7120687062249077
3444,0.6484164561133209
3445,0.47083509610446717
3446,0.8857061644059171
3447,0.4567084634915695
3448,0.032647548452586224
3449,0.5057845486771674
3450,0.738371831120487
3451,0.8978226222721598
3452,0.8564338718616527
3453,0.7825145959976574
3454,0.4608892843138337
3455,0.6943615126187273
3456,0.9387839480987489
3457,0.6910557824253863
3458,0.7909301477811703
3459,0.8003125221883592
3460,0.7457872354660253
3461,0.04235784536585454
3462,0.7882044263531564
3463,0.7685628188578288
3464,0.8421242840564603
3465,0.03866916342026974
3466,0.8280712806992062
3467,0.8473092524006028
3468,0.6756337945270882
3469,0.7419780605097794
3470,0.5281906626338849
3471,0.5587381796445943
3472,0.043362924116901486
3473,0.6373454656604614
3474,0.8174868428497893
3475,0.4110838979541809
3476,0.6739203927785109
